id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
d879f811-8b4b-4c56-9961-77f9431f8632,Περιοχές που εξαιρούνται από την Πολεοδομική Μελέτη,-100,API,"Περιοχές που εξαιρούνται από την Πολεοδομική Μελέτη, ΦΕΚ 420/Δ/2023",GR,https://services.chalandri.gr/geoserver/wms#ot_rg_exaireseis,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:02:12.430Z,2026-07-28T00:30:28.375Z,2026-07-28T00:30:28.375Z
2d10f8b9-c3af-4a51-a1ad-a6cbf9beaa45,Περιοχές που εξαιρούνται από την Πολεοδομική Μελέτη,-101,API,"Περιοχές που εξαιρούνται από την Πολεοδομική Μελέτη, ΦΕΚ 420/Δ/2023",GR,https://services.chalandri.gr/geoserver/wms#ot_rg_exaireseis,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:02:13.875Z,2026-07-26T13:48:55.043Z,2026-07-26T13:48:55.043Z
2e399258-ab1c-4b42-9d8a-c378463b4081,Οικοδομικά τετράγωνα (χωρίς τμήμα Πεύκο Πολίτη),-102,API,Οικοδομικά τετράγωνα (χωρίς τμήμα Πεύκο Πολίτη),GR,https://services.chalandri.gr/geoserver/wms#ot_rg_closed_old,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:02:33.725Z,2026-07-26T20:51:36.236Z,2026-07-26T20:51:36.236Z
4d871095-da81-4ca0-b968-bc9cc5600092,Οικοδομικά τετράγωνα (χωρίς τμήμα Πεύκο Πολίτη),-103,API,Οικοδομικά τετράγωνα (χωρίς τμήμα Πεύκο Πολίτη),GR,https://services.chalandri.gr/geoserver/wms#ot_rg_closed_old,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:02:36.660Z,2026-07-27T09:19:08.503Z,2026-07-27T09:19:08.503Z
f003189d-9997-4984-b093-ec3a30fd2997,Οικοδομικά Τετράγωνα,-104,API,Τα όρια των οικοδομικών τετραγώνων του Δήμου Χαλανδρίου,GR,https://services.chalandri.gr/geoserver/wms#ot_rg_closed,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:02:53.946Z,2026-07-27T09:44:15.921Z,2026-07-27T09:44:15.921Z
2848d341-5992-4ffc-8370-0a9158fc5df3,Οικοδομικά Τετράγωνα,-105,API,Τα όρια των οικοδομικών τετραγώνων του Δήμου Χαλανδρίου,GR,https://services.chalandri.gr/geoserver/wms#ot_rg_closed,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:02:57.006Z,2026-07-27T16:35:07.531Z,2026-07-27T16:35:07.531Z
38645990-6ca7-4f0c-854d-c5e64e7b08d1,Διοικητικά Όρια Δήμου Χαλανδρίου,-106,API,Διοικητικά Όρια Δήμου Χαλανδρίου,GR,https://services.chalandri.gr/geoserver/wms#orio_dimou,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:03:14.670Z,2026-07-27T06:32:19.853Z,2026-07-27T06:32:19.853Z
9b8af3bd-9005-480f-830f-7ae11f815d0a,Διοικητικά Όρια Δήμου Χαλανδρίου,-107,API,Διοικητικά Όρια Δήμου Χαλανδρίου,GR,https://services.chalandri.gr/geoserver/wms#orio_dimou,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:03:17.716Z,2026-07-27T12:13:40.597Z,2026-07-27T12:13:40.597Z
3c4b9e99-8e09-4b68-afa7-f610da18ff62,Οικοδομικές Γραμμές,-108,API,Οικοδομικές Γραμμές,GR,https://services.chalandri.gr/geoserver/wms#oikodomiki_grammi,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:03:35.584Z,2026-07-27T03:42:46.751Z,2026-07-27T03:42:46.751Z
901e8130-e04f-4b96-9312-9a0492e3d038,Οικοδομικές Γραμμές,-109,API,Οικοδομικές Γραμμές,GR,https://services.chalandri.gr/geoserver/wms#oikodomiki_grammi,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:03:38.777Z,2026-07-26T15:55:02.199Z,2026-07-26T15:55:02.199Z
5117e735-500e-481c-865d-abd8ccf9ca12,Οδικό Δίκτυο,-110,API,Το οδικό δίκτυο του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#odiko_diktyo,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:03:56.699Z,2026-07-27T01:28:45.011Z,2026-07-27T01:28:45.011Z
cbd6eb86-f7a8-4eb5-8844-10a989f79e4a,Οδικό Δίκτυο,-111,API,Το οδικό δίκτυο του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#odiko_diktyo,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:04:00.484Z,2026-07-27T16:51:33.701Z,2026-07-27T16:51:33.701Z
345149a8-9f6c-4bd5-a030-45c9b67b9de9,Παιδικές Χαρές,-112,API,Οι παιδικές χαρές του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#mitroa_paidikes_chares,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:04:18.378Z,2026-07-27T16:16:52.643Z,2026-07-27T16:16:52.643Z
