id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
44443154-8f30-4e77-a470-52fe12d55a5a,"Реєстр наборів даних, що перебувають у володінні Департаменту забезпечення ресурсних платежів Сумської міської ради",-1,DATASET,"Набір містить Реєстр наборів даних, що перебувають у володінні Департаменту забезпечення ресурсних платежів Сумської міської ради. Для кожного набору вказаний ідентифікаційний номер, назва, формати ресурсів, гіперпосилання на сторінку набору й інші метадані.",UA,,,https://data.gov.ua/dataset/a8cc43fb-a2d9-4794-9087-e40d23475889/resource/cb577671-f638-4750-a1d4-0090dbf1e73a/download/register-18-01-2022.xlsx,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,public-finance;government,2026-06-16T10:54:56.929Z,2026-08-30T02:24:14.917Z,2026-08-30T02:24:14.917Z
d879f811-8b4b-4c56-9961-77f9431f8632,Περιοχές που εξαιρούνται από την Πολεοδομική Μελέτη,-100,API,"Περιοχές που εξαιρούνται από την Πολεοδομική Μελέτη, ΦΕΚ 420/Δ/2023",GR,https://services.chalandri.gr/geoserver/wms#ot_rg_exaireseis,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:02:12.430Z,2026-08-29T19:35:00.109Z,2026-08-29T19:35:00.109Z
4d871095-da81-4ca0-b968-bc9cc5600092,Οικοδομικά τετράγωνα (χωρίς τμήμα Πεύκο Πολίτη),-103,API,Οικοδομικά τετράγωνα (χωρίς τμήμα Πεύκο Πολίτη),GR,https://services.chalandri.gr/geoserver/wms#ot_rg_closed_old,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:02:36.660Z,2026-08-29T10:56:45.204Z,2026-08-29T10:56:45.204Z
2848d341-5992-4ffc-8370-0a9158fc5df3,Οικοδομικά Τετράγωνα,-105,API,Τα όρια των οικοδομικών τετραγώνων του Δήμου Χαλανδρίου,GR,https://services.chalandri.gr/geoserver/wms#ot_rg_closed,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:02:57.006Z,2026-08-29T14:06:54.845Z,2026-08-29T14:06:54.845Z
38645990-6ca7-4f0c-854d-c5e64e7b08d1,Διοικητικά Όρια Δήμου Χαλανδρίου,-106,API,Διοικητικά Όρια Δήμου Χαλανδρίου,GR,https://services.chalandri.gr/geoserver/wms#orio_dimou,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:03:14.670Z,2026-08-29T10:39:44.488Z,2026-08-29T10:39:44.488Z
3c4b9e99-8e09-4b68-afa7-f610da18ff62,Οικοδομικές Γραμμές,-108,API,Οικοδομικές Γραμμές,GR,https://services.chalandri.gr/geoserver/wms#oikodomiki_grammi,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:03:35.584Z,2026-08-29T09:48:50.285Z,2026-08-29T09:48:50.285Z
5117e735-500e-481c-865d-abd8ccf9ca12,Οδικό Δίκτυο,-110,API,Το οδικό δίκτυο του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#odiko_diktyo,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:03:56.699Z,2026-08-29T09:12:44.565Z,2026-08-29T09:12:44.565Z
345149a8-9f6c-4bd5-a030-45c9b67b9de9,Παιδικές Χαρές,-112,API,Οι παιδικές χαρές του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#mitroa_paidikes_chares,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:04:18.378Z,2026-08-29T13:49:45.793Z,2026-08-29T13:49:45.793Z
1e10d612-f782-46c7-b0c4-9127b72a28c4,Πινακίδες περιορισμού,-114,API,Πινακίδες περιορισμού,GR,https://services.chalandri.gr/geoserver/wms#map_recommendations_signs,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:04:40.177Z,2026-08-29T11:48:51.579Z,2026-08-29T11:48:51.579Z
c2bb54f0-2d19-45f5-8234-53e9cdac04ec,Πινακίδες διπλής κατεύθυνσης,-117,API,Πινακίδες διπλής κατεύθυνσης,GR,https://services.chalandri.gr/geoserver/wms#map_direction_sign_double,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:05:06.746Z,2026-08-29T14:23:57.294Z,2026-08-29T14:23:57.294Z
d7a6d24f-7a3a-45ab-a15f-76720bffa0a1,Πινακίδες μονής κατεύθυνσης,-118,API,Πινακίδες μονής κατεύθυνσης,GR,https://services.chalandri.gr/geoserver/wms#map_direction_sign,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:05:25.006Z,2026-08-29T04:25:55.408Z,2026-08-29T04:25:55.408Z
619accde-5cd2-438d-b86f-206abdd0a004,Πινακίδες προειδοποίησης κινδύνου,-121,API,Πινακίδες προειδοποίησης κινδύνου,GR,https://services.chalandri.gr/geoserver/wms#map_danger_sign,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:05:52.685Z,2026-08-29T05:16:31.069Z,2026-08-29T05:16:31.069Z
703c2d2a-a837-49a4-9a91-3145dae26191,Διαφημιστικές πινακίδες,-123,API,Διαφημιστικές πινακίδες,GR,https://services.chalandri.gr/geoserver/wms#map_advertising_signs,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:06:16.190Z,2026-08-29T12:40:08.628Z,2026-08-29T12:40:08.628Z
c9bc48e1-4314-489f-ba51-1277f0eb9ad6,Πινακίδες εκτός Κ.Ο.Κ,-124,API,Πινακίδες εκτός Κ.Ο.Κ,GR,https://services.chalandri.gr/geoserver/wms#map_additional_signs,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:06:34.732Z,2026-08-29T14:58:59.123Z,2026-08-29T14:58:59.123Z
b32c3960-d656-40cc-bf59-1bea7c392d8c,Δεδομένα Ονοματοθεσίας Οδών,-127,API,Γραμμικό θεματικό επίπεδο με τα δεδομένα ονοματοθεσίας οδών (αρχεία αποφάσεων κλπ),GR,https://services.chalandri.gr/geoserver/wms#lin_odiko_diktyo_onomatothesia_final,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:07:04.213Z,2026-08-29T13:16:07.638Z,2026-08-29T13:16:07.638Z
f65bcace-ab12-45a6-9ced-7629f0176710,Καταστήματα Υγειονομικού Ενδιαφέροντος,-129,API,Καταστήματα Υγειονομικού Ενδιαφέροντος,GR,https://services.chalandri.gr/geoserver/wms#kye,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:07:29.485Z,2026-08-29T10:22:58.230Z,2026-08-29T10:22:58.230Z
8b585619-7fe0-4936-9fe3-0ebfbe28eb1e,"Адміністративні дані в значенні Закону України ""Про державну статистику"", що збираються (обробляються) та підлягають оприлюдненню відповідно до вимог закону розпорядником інформації",-13,DATASET,Інформація яка збирається та обробляється у формі статистичних даних структурними підрозділами Івано-Франківської обласної державної адміністрації.,UA,,,https://data.gov.ua/dataset/8fae4486-7fb5-43f1-b9f3-4140a27385f4/resource/7fb69d48-f9ee-4c02-9ef1-1203ffb20158/download/table-statistics.xlsx,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,population;vital-statistics;economy;employment;housing;education,2026-06-26T11:08:51.901Z,2026-08-30T01:00:48.757Z,2026-08-30T01:00:48.757Z
0d8d71d2-5396-4746-98b4-c52c697b8125,Κτίρια,-130,API,Κτίρια στο Δήμο Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#ktiria,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:07:52.625Z,2026-08-29T13:17:26.373Z,2026-08-29T13:17:26.373Z
3ad832c0-a37e-4074-80b8-5b96993c50e8,Κοινωνική Πρόνοια,-132,API,Οι εγκαταστάσεις κοινωνικής πρόνοιας του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#koinonikh_pronoia,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:08:19.332Z,2026-08-29T09:12:53.830Z,2026-08-29T09:12:53.830Z
