id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
d16ccc02-c163-4fda-b5f4-eddb8eee726a,"Реєстр наборів даних, що перебувають у володінні Департаменту інвестиційної політики, проєктів, міжнародних зв'язків, туризму та промоцій міста Івано-Франківської міської ради",,DATASET,"Набір містить Реєстр наборів даних, що перебувають у володінні Департаменту інвестиційної політики, проєктів, міжнародних зв’язків, туризму та промоцій міста Івано-Франківської міської ради. Для кожного набору вказаний ідентифікаційний номер, назва, формати ресурсів, гіперпосилання на сторінку набору й інші метадані.",UA,,,https://data.gov.ua/dataset/15157ff5-b5ce-4231-8378-265f2d57398f/resource/fc2c7faf-377e-4dda-bdfd-8b8eb805f3f0/download/reiestr-naboriv-danikh-ua.xlsx,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,government;digital;procurement,2026-06-13T12:02:22.865Z,2026-07-13T22:25:15.249Z,2026-07-13T22:25:15.249Z
44443154-8f30-4e77-a470-52fe12d55a5a,"Реєстр наборів даних, що перебувають у володінні Департаменту забезпечення ресурсних платежів Сумської міської ради",-1,DATASET,"Набір містить Реєстр наборів даних, що перебувають у володінні Департаменту забезпечення ресурсних платежів Сумської міської ради. Для кожного набору вказаний ідентифікаційний номер, назва, формати ресурсів, гіперпосилання на сторінку набору й інші метадані.",UA,,,https://data.gov.ua/dataset/a8cc43fb-a2d9-4794-9087-e40d23475889/resource/cb577671-f638-4750-a1d4-0090dbf1e73a/download/register-18-01-2022.xlsx,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,public-finance;government,2026-06-16T10:54:56.929Z,2026-07-13T22:40:55.859Z,2026-07-13T22:40:55.859Z
433bea51-5b33-4d55-bf46-43a61c87bafc,Χάρτης Δορυφορικές Εικόνες της Κρήτης,-10,API,"Ο Χάρτης Δορυφορικές Εικόνες της Κρήτης δημιουργήθηκε στο πλαίσιο του υποέργου Emeric του έργου CRINNO. Ο σχεδιασμός και η υλοποίηση του συστήματος EMERIC I αποτελεί έργο υποδομής για τους εμπλεκόμενους φορείς προστασίας, διαχείρισης και αξιοποίησης των φυσικών και περιβαλλοντικών πόρων της Κρήτης. Το πρόγραμμα υλοποιήθηκε στα πλαίσια στο προγράμματος CRINNO - Κρήτη Καινοτόμος Περιφέρεια και χρηματοδοτήθηκε από την Περιφέρεια Κρήτης και την Ευρωπαϊκή Ένωση. Περιέχονται δεδομένα έως και την ολοκλήρωση του έργου το 2006. Χάρτης στη Γεωπύλη Επίπεδα Χάρτη: Καποδιστριακοί Ο.Τ.Α. (0) Πόλεις-Χωριά (1) <a...",GR,,,https://geoportal.apdkritis.gov.gr/webgis/rest/services/emeric/%CE%94%CE%BF%CF%81%CF%85%CF%86%CE%BF%CF%81%CE%B9%CE%BA%CE%AD%CF%82_%CE%95%CE%B9%CE%BA%CF%8C%CE%BD%CE%B5%CF%82_%CE%9A%CF%81%CE%AE%CF%84%CE%B7%CF%82/MapServer,FREE_KEY_REQUIRED,API_KEY,ACTIVE,VERIFIED,geospatial;environment;land,2026-06-24T18:58:08.591Z,2026-07-14T03:13:12.480Z,2026-07-14T03:13:12.480Z
2d10f8b9-c3af-4a51-a1ad-a6cbf9beaa45,Περιοχές που εξαιρούνται από την Πολεοδομική Μελέτη,-101,API,"Περιοχές που εξαιρούνται από την Πολεοδομική Μελέτη, ΦΕΚ 420/Δ/2023",GR,https://services.chalandri.gr/geoserver/wms#ot_rg_exaireseis,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:02:13.875Z,2026-07-14T02:23:05.854Z,2026-07-14T02:23:05.854Z
2e399258-ab1c-4b42-9d8a-c378463b4081,Οικοδομικά τετράγωνα (χωρίς τμήμα Πεύκο Πολίτη),-102,API,Οικοδομικά τετράγωνα (χωρίς τμήμα Πεύκο Πολίτη),GR,https://services.chalandri.gr/geoserver/wms#ot_rg_closed_old,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:02:33.725Z,2026-07-14T02:23:33.254Z,2026-07-14T02:23:33.254Z
4d871095-da81-4ca0-b968-bc9cc5600092,Οικοδομικά τετράγωνα (χωρίς τμήμα Πεύκο Πολίτη),-103,API,Οικοδομικά τετράγωνα (χωρίς τμήμα Πεύκο Πολίτη),GR,https://services.chalandri.gr/geoserver/wms#ot_rg_closed_old,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:02:36.660Z,2026-07-14T02:23:48.338Z,2026-07-14T02:23:48.338Z
3e93b856-c398-422e-b947-1437fcf10a4d,Σχολικό Δίκτυο καταγραφής βροχοπτώσεων,-11,API,"Η Διεύθυνση Υδάτων Αποκεντρωμένης Διοίκηση Κρήτης είναι η υπεύθυνη υπηρεσία για την προστασία, την παρακολούθηση και την διαχείριση των υδάτινων πόρων στην Κρήτη Μέσω ενός ολοκληρωμένου σχεδιασμού (σε επίπεδο Ευρωπαϊκής Ένωσης) για την προστασία και την αειφορική διαχείριση των υδατικών πόρων η Διεύθυνση Υδάτων, συντονίζει και υλοποιεί το Σχέδιο Διαχείρισης Λεκανών Απορροής Ποταμών (ΣΔΛΑΠ). Στο ΣΔΛΑΠ για την Κρήτη, μεταξύ των μέτρων περιλαμβάνεται και η ενίσχυση περιβαλλοντικών δράσεων στην πρωτοβάθμια και δευτεροβάθμια εκπαίδευση. Έτσι, τον Σεπτέμβρη του 2016 ξεκίνησε να υλοποιείται με πρωτοβουλία της Διεύθυνσης Υδάτων Α. Δ. Κρήτης σε συνεργασία με την Περιφερειακή Διεύθυνση Εκπαίδευσης η καταγραφή των βροχοπτώσεων στην Περιφέρεια Κρήτης με την ενεργή συμμετοχή μαθητών από Γυμνάσια. Στόχος της παραπάνω πρωτοβουλίας είναι η ευαισθητοποίηση των μικρών πολιτών της Κρήτης, των παιδιών δηλαδή, σε περιβαλλοντικά ζητήματα και η μύησή τους σε θέματα υδατικών πόρων, στον κύκλο του νερού και στις ιδιαιτερότητες που παρουσιάζει η Κρήτη. Υπολογίζεται ότι η Κρήτη δέχεται κατά μέσο όρο περίπου 7,5 δισεκατομμύρια κυβικά μέτρα νερού το χρόνο από τα οποία το 28% κατεισδύει στο εσωτερικό της γης και εμπλουτίζει τους υπόγειους υδροφορείς και είναι κυρίως αυτό το νερό που χρησιμοποιούμε για τις ανάγκες μας (ύδρευση – άρδευση κλπ.). Το νερό αυτό προέρχεται κυρίως από την βροχόπτωση γι αυτό και είναι πολύ σημαντική η μέτρησή της. Προκειμένου τα παιδιά να μετρούν την βροχόπτωση , εγκαταστάθηκαν βροχόμετρα σε τέσσερα σχολεία της Περιφερειακής Ενότητας Ηρακλείου.",GR,,,https://geoportal.apdkritis.gov.gr/webgis/rest/services/ydata/%CE%94%CE%AF%CE%BA%CF%84%CF%85%CE%BF_%CF%83%CF%87%CE%BF%CE%BB%CE%B5%CE%AF%CF%89%CE%BD_%CE%B3%CE%B9%CE%B1_%CF%84%CE%B7%CE%BD_%CE%BA%CE%B1%CF%84%CE%B1%CE%B3%CF%81%CE%B1%CF%86%CE%AE_%CF%84%CF%89%CE%BD_%CE%B2%CF%81%CE%BF%CF%87%CE%BF%CF%80%CF%84%CF%8E%CF%83%CE%B5%CF%89%CE%BD_%CF%83%CF%84%CE%B7%CE%BD_%CE%A0%CE%B5%CF%81%CE%B9%CF%86%CE%AD%CF%81%CE%B5%CE%B9%CE%B1_%CE%9A%CF%81%CE%AE%CF%84%CE%B7%CF%82/FeatureServer,FREE_KEY_REQUIRED,API_KEY,ACTIVE,VERIFIED,water;weather;education;environment,2026-06-24T18:58:22.709Z,2026-07-14T03:46:29.422Z,2026-07-14T03:46:29.422Z
5117e735-500e-481c-865d-abd8ccf9ca12,Οδικό Δίκτυο,-110,API,Το οδικό δίκτυο του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#odiko_diktyo,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:03:56.699Z,2026-07-14T02:23:45.595Z,2026-07-14T02:23:45.595Z
345149a8-9f6c-4bd5-a030-45c9b67b9de9,Παιδικές Χαρές,-112,API,Οι παιδικές χαρές του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#mitroa_paidikes_chares,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:04:18.378Z,2026-07-14T02:23:37.374Z,2026-07-14T02:23:37.374Z
d7a6d24f-7a3a-45ab-a15f-76720bffa0a1,Πινακίδες μονής κατεύθυνσης,-118,API,Πινακίδες μονής κατεύθυνσης,GR,https://services.chalandri.gr/geoserver/wms#map_direction_sign,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:05:25.006Z,2026-07-14T02:23:45.660Z,2026-07-14T02:23:45.660Z
2542f9de-2860-4c63-8ca4-99c8af1cfb7f,Управління транспорту та зв'язку Івано-Франківської міської ради,-12,DATASET,"The set contains the endpoints of the API (application programming interface) of the GPS monitoring system of public transport of the city of Ivano-Frankivsk: static, vehiclePosition, tripUpdates, serviceAlerts.",,,,https://city.dozor.tech/iv-frankivsk/gtfs/vehicle_position,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,transport,2026-06-24T18:59:01.828Z,2026-07-14T00:09:10.617Z,2026-07-14T00:09:10.617Z
703c2d2a-a837-49a4-9a91-3145dae26191,Διαφημιστικές πινακίδες,-123,API,Διαφημιστικές πινακίδες,GR,https://services.chalandri.gr/geoserver/wms#map_advertising_signs,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:06:16.190Z,2026-07-14T02:23:46.338Z,2026-07-14T02:23:46.338Z
c9bc48e1-4314-489f-ba51-1277f0eb9ad6,Πινακίδες εκτός Κ.Ο.Κ,-124,API,Πινακίδες εκτός Κ.Ο.Κ,GR,https://services.chalandri.gr/geoserver/wms#map_additional_signs,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:06:34.732Z,2026-07-14T02:39:47.495Z,2026-07-14T02:39:47.495Z
78b26424-4450-435a-a050-4b74f6b2ed8f,Πινακίδες εκτός Κ.Ο.Κ,-125,API,Πινακίδες εκτός Κ.Ο.Κ,GR,https://services.chalandri.gr/geoserver/wms#map_additional_signs,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:06:39.997Z,2026-07-14T02:39:47.344Z,2026-07-14T02:39:47.344Z
dfe7611b-e6ca-47cb-b98d-bed19cc0794c,Δεδομένα Ονοματοθεσίας Οδών,-126,API,Γραμμικό θεματικό επίπεδο με τα δεδομένα ονοματοθεσίας οδών (αρχεία αποφάσεων κλπ),GR,https://services.chalandri.gr/geoserver/wms#lin_odiko_diktyo_onomatothesia_final,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:06:58.284Z,2026-07-14T02:23:46.306Z,2026-07-14T02:23:46.306Z
b32c3960-d656-40cc-bf59-1bea7c392d8c,Δεδομένα Ονοματοθεσίας Οδών,-127,API,Γραμμικό θεματικό επίπεδο με τα δεδομένα ονοματοθεσίας οδών (αρχεία αποφάσεων κλπ),GR,https://services.chalandri.gr/geoserver/wms#lin_odiko_diktyo_onomatothesia_final,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:07:04.213Z,2026-07-14T02:23:46.335Z,2026-07-14T02:23:46.335Z
f65bcace-ab12-45a6-9ced-7629f0176710,Καταστήματα Υγειονομικού Ενδιαφέροντος,-129,API,Καταστήματα Υγειονομικού Ενδιαφέροντος,GR,https://services.chalandri.gr/geoserver/wms#kye,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:07:29.485Z,2026-07-14T02:23:33.186Z,2026-07-14T02:23:33.186Z
8b585619-7fe0-4936-9fe3-0ebfbe28eb1e,"Адміністративні дані в значенні Закону України ""Про державну статистику"", що збираються (обробляються) та підлягають оприлюдненню відповідно до вимог закону розпорядником інформації",-13,DATASET,Інформація яка збирається та обробляється у формі статистичних даних структурними підрозділами Івано-Франківської обласної державної адміністрації.,UA,,,https://data.gov.ua/dataset/8fae4486-7fb5-43f1-b9f3-4140a27385f4/resource/7fb69d48-f9ee-4c02-9ef1-1203ffb20158/download/table-statistics.xlsx,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,population;vital-statistics;economy;employment;housing;education,2026-06-26T11:08:51.901Z,2026-07-13T22:07:37.411Z,2026-07-13T22:07:37.411Z
